C:\Users\vasil\Desktop\дз1.1.dwg,Модель,18.10.2022 01:47:39,vasil,Samsung SCX-4200 Series (USB001),A4,1:1.4739,
C:\Users\vasil\Desktop\lw2.dwg,А4,18.10.2022 01:49:46,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\lw2.dwg,А4,18.10.2022 01:52:09,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\lw2.dwg,А3,18.10.2022 01:53:03,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\lw2.dwg,А3,18.10.2022 01:58:36,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\lw2.dwg,А3,18.10.2022 09:53:07,vasil,Samsung SCX-4200 Series (USB001),A4,1:1.4747,
C:\Users\vasil\Desktop\лабы\lw ОКГ\lw3.dwg,А4,31.10.2022 22:09:22,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\лабы\lw ОКГ\lw3.dwg,А4,31.10.2022 22:10:18,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
C:\Users\vasil\Desktop\лабы\lw ОКГ\lw3.dwg,А4,31.10.2022 22:14:50,vasil,Samsung SCX-4200 Series (USB001),A4,1:1,
